word,stressed_letter,stressed_letter_index
измочалить,а,5
измучить,у,3
измучиться,у,3
измываться,а,5
измыслить,ы,3
измышление,е,6
измятый,я,3
измять,я,3
изнанка,а,3
изнаночный,а,3
изнасилование,и,5
изнасиловать,и,5
изначально,а,5
изнашиваться,а,3
изнемогать,а,7
изнеможение,е,7
изнемочь,о,5
изничтожить,о,6
износ,о,3
износить,и,5
износиться,и,5
износостойкость,о,8
изношенность,о,3
изнурить,и,5
изнурять,я,5
изнуряющий,я,5
изнутри,и,6
изнутри,и,6
изнывать,а,5
изобилие,и,4
изобиловать,и,4
изобличать,а,7
изобличить,и,7
изображать,а,7
изображаться,а,7
изображение,е,7
изобразительный,и,7
изобразить,и,7
изобразиться,и,7
изобрести,и,8
изобретатель,а,7
изобретательность,а,7
изобретательский,а,7
изобретательство,а,7
изобретать,а,7
изобретение,е,7
изогнутый,о,2
изогнуть,у,5
изогнуться,у,5
изодрать,а,5
изойти,и,5
изолента,е,4
изолиния,и,4
изолированность,и,4
изолировать,и,4
изолят,я,4
изолятор,я,4
изоляционизм,и,9
изоляционный,о,7
изоляция,я,4
изоморфизм,и,7
изорвать,а,5
изотермический,и,7
изотопный,о,4
изотропный,о,5
изощрить,и,5
изощряться,я,5
изразец,ц,6
изразцовый,о,6
израильтянин,я,8
изранить,а,3
израсходовать,о,6
изредка,и,0
изрезать,е,3
изрекать,а,5
изречение,е,5
изречь,е,3
изрешетить,и,7
изрисовать,а,7
изрубить,и,5
изрыгать,а,5
изрыть,ы,3
изрядно,я,3
изувер,е,4
изуверский,е,4
изуверство,е,4
изувечить,е,4
изукрасить,а,5
изумительно,и,4
изумить,и,4
изумиться,и,4
изумление,е,5
изумлять,я,5
изумляться,я,5
изумруд,у,5
изуродовать,о,4
изучать,а,4
изучаться,а,4
изучающе,а,4
изучение,е,4
изученность,у,2
изучить,и,4
изъездить,е,3
изъесть,е,3
изъявить,и,5
изъявление,е,6
изъявлять,я,6
изъян,я,3
изъясняться,я,6
изъятие,я,3
изъять,я,3
изымать,а,4
изыматься,а,4
изыск,ы,2
изыскание,а,5
изысканно,ы,2
изысканность,ы,2
изыскательский,а,5
изыскать,а,5
изыскивать,ы,2
изюм,ю,2
изюминка,ю,2
изящество,я,2
икать,и,0
икебана,а,4
икнуть,у,3
икона,о,2
иконка,о,2
иконный,о,2
иконографический,и,9
иконография,а,7
иконописец,и,6
иконопись,и,0
иконостас,а,7
икорка,о,2
икота,о,2
икра,а,3
икринка,и,3
икроножный,о,5
икс,и,0
иллюзион,о,6
иллюзионист,и,8
иллюзионный,о,6
иллюзия,ю,3
иллюзорность,о,5
иллюминатор,а,7
иллюминация,а,7
иллюстратор,а,7
иллюстрация,а,7
иллюстрировать,и,7
иллюстрироваться,и,7
ильмень,,-1
Илья,я,3
имаго,а,2
имажинист,и,6
имам,а,2
имбирь,и,3
имение,е,2
именинник,и,4
именинница,и,4
именинный,и,4
именины,и,4
именитый,и,4
именно,и,0
именно,и,0
именной,о,5
именование,а,6
именовать,а,6
именоваться,а,6
имеретинский,и,6
иметь,е,2
иметься,е,2
имечко,и,0
имидж,и,0
имиджевый,и,0
имиджмейкер,е,6
имитатор,а,4
имитационный,о,7
имитация,а,4
имитировать,и,4
иммигрант,а,6
иммиграционный,о,9
иммиграция,а,6
иммобилизация,а,9
иммобилизовать,а,11
иммунизация,а,7
иммунизировать,и,7
иммунитет,е,7
иммунный,у,3
иммунобиологический,и,12
иммуногенность,е,7
иммунодефицит,и,11
иммунологический,и,9
иммунология,о,7
иммунохимический,и,9
императив,и,7
император,а,5
императорский,а,5
императрица,и,8
империал,а,6
империализм,и,8
империалист,и,8
империалистический,и,11
империя,е,3
имперский,е,3
импичмент,и,3
имплантация,а,7
имплантировать,и,7
имплозия,о,4
импонировать,и,5
импорт,и,0
импортировать,и,6
импортный,и,0
импотент,е,5
импотенция,е,5
импресарио,а,6
импрессионизм,и,10
импрессионист,и,10
импровизатор,а,8
